,Significant,id,p-value,value,variable
0,True,11154700,0.0019003677255282703,0.7972027972027973,EVI
1,True,11200800,0.03316990109010587,0.6153846153846154,EVI
2,False,11299600,0.13765791634772945,0.4545454545454546,EVI
3,True,11046360,0.000521133700481005,0.8461538461538463,EVI
4,True,11180825,0.010245193941127854,0.7062937062937064,EVI
5,True,11046300,0.00020071307332423193,0.8741258741258742,EVI
6,True,11180960,0.035805997052029234,0.6083916083916086,EVI
7,False,11182500,0.10060263183225483,0.49650349650349657,EVI
8,False,11449500,0.3305892594121097,0.3076923076923077,EVI
9,False,11379500,0.1591057694121953,0.43356643356643365,EVI
10,False,11284400,0.8290236405313092,0.06993006993006995,EVI
11,True,11224500,1.8621951098680987e-05,0.9230769230769231,EVI
12,True,11253310,2.8428045348547105e-05,0.9160839160839163,EVI
13,True,11141280,0.0022231354099909208,0.7902097902097903,EVI
14,True,11151300,0.000521133700481005,0.8461538461538463,EVI
15,False,11469000,0.8121826980280591,0.07692307692307693,EVI
16,True,11111500,0.0007854416778536137,0.8321678321678322,EVI
17,True,11176400,0.0022231354099909208,0.7902097902097903,EVI
18,False,11172945,0.06251148327961512,0.5524475524475525,EVI
19,True,11132500,0.0022231354099909208,0.7902097902097903,EVI
20,False,11475800,0.3305892594121097,0.3076923076923077,EVI
21,True,11134800,0.0019003677255282703,0.7972027972027973,EVI
22,False,11180900,0.09515736659412469,0.5034965034965035,EVI
23,False,11475560,0.08001937592027475,0.5244755244755246,EVI
24,False,11476600,0.6487957097846664,0.14685314685314685,EVI
25,False,00000000,0.729194990751066,0.11188811188811189,EVI
25,False,00000000,1,-1.0,Storage
23,False,11475560,0.8628980736949712,0.055944055944055944,Storage
20,False,11475800,0.6059012741795536,0.19999999999999996,Storage
15,False,11469000,0.30790987618065263,0.3216783216783217,Storage
8,False,11449500,0.27556745095678037,0.3426573426573427,Storage
9,False,11379500,0.14458630130334754,0.44755244755244755,Storage
24,False,11476600,0.06661188226688902,0.5454545454545455,Storage
18,True,11172945,0.003950448972542651,0.7622377622377624,Storage
22,True,11180900,0.000521133700481005,0.8461538461538463,Storage
6,True,11180960,0.00041811794041499725,0.8531468531468532,Storage
4,True,11180825,0.00020071307332423193,0.8741258741258742,Storage
7,True,11182500,8.36658642909172e-05,0.8951048951048951,Storage
2,True,11299600,1.170222792865967e-05,0.9300699300699302,Storage
0,True,11154700,1.1183037701493197e-05,0.9454545454545454,Storage
17,True,11176400,3.88098529962746e-07,0.965034965034965,Storage
14,True,11151300,1.2868115751495013e-07,0.9720279720279721,Storage
12,True,11253310,1.2868115751495013e-07,0.9720279720279721,Storage
21,True,11134800,3.3143960262001484e-05,0.9761904761904762,Storage
19,True,11132500,3.0898013985487064e-08,0.9790209790209792,Storage
13,True,11141280,4.1168959116543284e-09,0.9860139860139862,Storage
10,True,11284400,1.3016730560634403e-10,0.9930069930069931,Storage
5,True,11046300,1.3016730560634403e-10,0.9930069930069931,Storage
1,True,11200800,1.3016730560634403e-10,0.9930069930069931,Storage
11,True,11224500,0.0,1.0,Storage
16,True,11111500,0.0,1.0,Storage
3,True,11046360,0.0,1.0,Storage
